|24.9118213,60.175379
Päiväkoti Uutela|25.156945641176467,60.20500934117647
5th Street Bar & Cafe|24.954439,60.1830409
Talin puistotie|
Länsisatamankatu|
Maapolku|
Fokkatori|
Kauppaneuvoksentie|
Ihminen nousee roskalaatikosta|24.9314973,60.1661067
ABC Konala|24.8477908,60.2452027
Kartanon puistotie|
Taivaskalliontie|
Vesikko|24.9895966,60.1424835
Kokkosaarenkatu|
Flemari|
Jäähdytintie|
Maununnevantie|
Esso|24.8791793,60.2137532
Ogeli|24.963416241818187,60.22839092909089
Katvepolku|
Laidunkuja|
leikkipuisto Tuhkimo|25.052085422222223,60.19858745555556
Nahkahousunkuja|
Rasinkuja|
Leikkipuisto Tuhkimo|25.05197784,60.198974080000006
Shell Helsinki Alppila|24.9490176,60.1894473
Ohjaajantie|
Iltakoulu|24.9604703,60.1883569
Käpylän asemaraitti|
Puukoulu|24.893220731578946,60.24617785789472
Birgittalaiskatu|
Laivalahdensilta|
Zio Pepe|24.9255287,60.167309
Kaneli|25.0326856,60.2774934
Laituripolku|
Kartanonmetsäntie|
Norsen|24.951112012903216,60.16327617741934
Kiilopäänpolku|
Pirkkolan Uimahalli|24.9107782,60.2319765
Jyrängönpuisto/lasten kahluuallas|24.959555835,60.211721585
Laajasalon VPK|25.0504838,60.18538158181818
Ryhmäperhepäiväkoti Päiväkumpu|24.9564765,60.2336636
Pomeranssipuisto|25.156364594444444,60.20617753333334
Kuu|24.9251554,60.1801986
Valuatum Oy|25.0383276,60.193294
Näsinojankuja|
New City|24.9136635,60.1911826
Ratavallinpolku|
Koljolanpolku|
Suomenlinnakeskus|24.9876894,60.1452484
Nuottaniementie|
Linnankuja|
Prikitie|
Lauttasaaren Keskusapteekki|24.8796055,60.160657
Valimokuja|
Rapparintie|
Harbour Road out|
Jorin pelisali|24.961887,60.190929
Oulunkylän urheilupuisto|24.9607507,60.2349297
Onnenautuus|24.8582198,60.2517138
Bistro Piraatti|24.8763727,60.158348
Puistolan ala-aste|25.050975,60.27047179230769
Munkkiniemen ortodoksinen kirkko|24.8688616,60.1988017
Brahenpuistikko|24.94879139166666,60.18981517500001
Rakentajantie|
Il Treno|25.1100607,60.2385493
Unioninkatu|
Ramsaynranta|
Kaadepolku|
Ravintola Mäkitupa|24.9518736,60.2243577
Strömsinlahdenkuja|
Mäkikurpankuja|
Eduskuntakatu|
Strömsinlahden venesatama|25.065161292000003,60.196826815999984
Fastbölentie|
K-Extra Ruokakori|24.9610033,60.1795178
Otto-Iivari Meurmannin puisto|24.95661271388889,60.217030980555556
Foto lafka|24.9478999,60.1635188
Fonseenintie|
Pyynikintie|
Gasthaus Omapohja|24.9445312,60.1721859
Marjaniemenranta|
Päättäri|24.9466978,60.190785
Töölön kirkko|24.9214266,60.1795545
Myllyruuhenpolku|
Sinun-Auto|25.03042946,60.2841674
Karhurannantie|
Hima Kioski|24.9386564,60.1976357
Stadion hostel|24.9260996,60.1875765
Helsingin urheilutalo|24.9474498,60.1868542
Metodistikirkko|24.9399959,60.1617118
Siltakyläntie|
Diacor Ruoholahti|24.9094822,60.164054
Jääkärinkatu|
Alepa|24.9217131,60.1748075
Maasälvänpuisto/lasten kahluuallas|25.012732429230763,60.237200584615394
Dressmann|24.8929051,60.2367711
Lohimiehenpolku|
Kallion pörssi|24.9466254,60.1856241
Alppikylänkuja|
Mäkelänrinteen uintikeskus|24.94807505454546,60.1997867590909
Kyproksen lähetystö|24.9387911,60.1651272
Ståhlbergintie|
Metka Cafe|24.9325078,60.1630728
Slåttmossenin luonnonsuojelualue|25.082890175000003,60.255979475
Koukkusaarenpolku|
Kämnerinpolku|
Vuosaaren kirjasto|25.1436001,60.2087769
Ravintola Vaudeville|24.856193,60.239276
Latokartanon peruskoulu|25.0372347,60.2322017
Lemminkäisenkuja|
Mareksound|24.8759594,60.2158707
Päiväkoti Myllytonttu|25.0810815,60.2170372
Svante Olssonin puistokuja|
Kaivokukka|25.0094797,60.2273763
Kyllikinportti|24.9261307,60.2000224
Autokeskus Tikkurila|25.02580865,60.28389728333334
R-talo|24.93241062222222,60.17170936666665
Hiekkajaalanpolku|
Rantapolku|
Shine|24.919499,60.1724093
Koti-Idea|25.0621288,60.2099824
Rekipellontie|
Kontulan kelkkapuisto|25.083973170454545,60.22992128863637
Merikorttikuja|
Ilomäenpolku|
Lasten päiväkoti Vaapukka|25.0802059,60.2060022
Grilli|24.9360471,60.1696273
City|24.8542915,60.2227842
Paloheinän ulkoilumaja/laskettelurinne|24.9130281,60.2562501
Puuskaniementie|
Silmäklinikka|24.9093488,60.1897348
Iso Puistotie|
Timjami|24.9347782,60.157668
Nyytorpinpolku|
Velodromi|24.943057728571425,60.202773453571425
Hevossaarentie|
Kurranummi|25.016777105,60.26728520999999
Kerkkäpolku|
Neitsytpolku|
Simakuja|
Joronpolku|
Ingeborginkuja|
Rusokkikuja|
Meilahden liikuntapuisto + pysäköintialue|24.898851159375003,60.190045362500015
Itämerenkuja|
Aimo Tukiaisen puisto|24.88859328181818,60.15189347272728
Sigurd Steniuksen muistomerkki|24.8752141,60.1889648
Grillikioski|24.9407253,60.1681332
Myllykalliontie|
Maapadontie|
Sienikuja|
Airotie|
Helsingin kristillinen koulu|25.085381723809526,60.26282858095239
Jalkamyllynpolku|
Koskelan kirkko|24.9639902775,60.21580864750001
Areenankuja|
Kirkkoherrantie|
Iltatähdentie|
Hesburger Kontula|25.080576975,60.233984775
Munkkiniemen ala-aste|24.8759526,60.2025036
Marunakuja|
Tuukkalanpolku|
Big Mama's kebap|24.9406128,60.1628078
Myllymatkantie|
Mätäspolku|
Virvakuja|
Järkälekuja|
Silvoplee|24.9518591,60.1815836
Lavettitie|
Bengalinpolku|
Kallahdenniemi/uimaranta|25.1436646,60.1859834
Karhusuonkuja|
Arvo Ylpön puisto|24.91134574,60.18581628
ABC Helsinki Jakomäki|25.0760378,60.2619712
Hietaniitynpolku|
Iso strutsi|24.9395681,60.1804077
Wäinönkuja|
Liekopolku|
Radioniemi|25.0275244,60.1444395
Hiustaivas|24.915151,60.1630071
Wotkin's Tehtaanmyymälä|24.9762351,60.1914641
Ruoholahden koirapuisto|24.92178550769231,60.16217055128207
Päiväkoti Vaahteramäki|24.8880772,60.2062891
Kurkimäen huolto Oy|25.066567,60.2321544
Jukolankuja|
Kaasutinexpertti|24.9604108,60.1966761
Myllypadontie|
Talin liikuntapuisto|24.872764726415095,60.21197169056603
Wallininkatu|
Liisankatu|
Myllynsiipi|
Lastenlehto|24.927980927777778,60.16618533333334
Bergantie|
Punakivenpuiston ruusuryhmät|25.1417209,60.2127254
Kallion terveysasema|24.9478913,60.1808571
Laivanvarustajankatu|
Töölönhammaskeskus|24.9260752,60.1822619
Albert room|24.9316791,60.1650117
Kanavakatu|
Mikael Soinisen tie|
Joukolantie|
Siltamäen uimahalli|24.9895977,60.2748471
Venäjän Federaation Suurlähetystö Suomessa|24.952711521428572,60.159837564285716
Tukholman puisto|24.908147666666665,60.191426183333334
Merestä noussut|24.9374082,60.1975902
Hesburger Kallio Helsinginkatu|24.9479801,60.1863673
Sysmänkuja|
Tuuren tupa|24.9516899,60.1932255
Kuvuntie|
Star Cafe|24.9548453,60.1740329
Kilpolanpolku|
Juhtakuja|
Hattelmalantie|
Kuningatar Saba|24.9198916,60.1713993
Kluuvikatu|
Hernesaarenkatu|
Hanko Sushi|24.9162907,60.163257
Iivarinpolku|
Urkupillintie|
Sumukuja|
Red Apple|24.9376395,60.1723372
Aurinkotuulen silta|
Kustaa Aadolfin puisto|24.97849186785714,60.217927732142854
Erottajan paloasema|24.945269652941175,60.1651298882353
Naurava härkä|24.9379011,60.1997828
Ketokivenpolku|
Leikosaarenraitti|
Saalem-seurakunta|24.9539913,60.1803516
Hesburger|24.8499414,60.2390251
Paturintie|
Spelttitie|
Vähäniityntie|
Keinumäki|25.0033139,60.2190217
M-Grilli|25.1094616,60.23829144
Paimenten puisto|24.841452987500002,60.225828025000006
Kansakoulukatu|
Sun Side|25.0472316,60.2011926
Hostel Margarita|24.9444968,60.172489
Pinkan lounas|25.0257572,60.2512609
Nerone|24.934894,60.1587015
Prammikuja|
Kanelikuja|
Läntinen Brahenkatu|
Akateeminen kirjakauppa|24.9436175,60.1679142
Dennis|24.9344955,60.1633009
Kirsikuja|
Konstruktio  2000 (Himmeli)|24.9355941,60.1990682
Tullinpuomin puisto/lasten kahluuallas|24.909914,60.1936704
Ultuna|
Haukilahdenkatu|
Mörssäriaukio|
Lasten päiväkoti Keula|25.128910957142853,60.20871470357143
Verkkopolku|
Sports Academy|24.9415097,60.1700365
Metro-pesu|25.0307931,60.1954307
Askarkuja|
Eläinlääkärinkatu|
Pohjoisreimarintie|
Anetet|24.9293248,60.1718924
Fida lähetystori|24.9537184,60.1809573
Punahilkantie|
Pihkatie|
Strömbergintie|
Nuolitie|
Hietapellontie|
Turkismiehenpolku|
Hapero|
Laamannintie|
The Barber Shop|24.9417669,60.1611398
DVD-Keskus|24.9352946,60.1671005
Säterinportti|
Kalevankatu|
Östersundomin kappeli|25.187832422727272,60.249457927272715
Kisapolku|
Savor|24.9483761,60.1972191
Maskuntie|
Hesburger Pukinmäki|24.99818,60.24103
Sellerikuja|
Fabianinkatu|
Kustaa Vaasan puisto|24.97693401290322,60.21487765806452
Hanasaarenkatu|
Pietari Kalmin katu|
Inkiväärikuja|
Verkkosaarenkatu|
Romanian Embassy|24.9100328,60.1864177
Ristipellontie|
Allotriankuja|
Sipoonkatu|
Hopeatie|
Luotsinkuja|
Tiede Kahvila|24.957661,60.1708694
Ruosilanmutka|
Gymnasiet Lärkan|24.891131,60.2168113
Onnela|24.9295022,60.1694259
Viikintori|
Kolmen sepän patsas|24.9409494,60.1686702
Kymintie|
Kriikunatie|
Roihuvuorentie|
Soitin|24.873328,60.2402229
Juliuksen puisto|24.999924876923078,60.18531847692308
Siltamäen liikuntapuisto|24.983728380487808,60.27716185121952
Uimarannantie|
Kulosaaren kukka|25.0077854,60.186503
Hirvitie|
Laajasuontie|
Haastemiehentie|
Ylipalontie|
Franzéninkuja|
Leikkipuisto Tapuli/lasten kahluuallas 1|25.027427,60.2732468
Morris|24.9528763,60.1811687
Pyhän Marian kirkko|24.90032484210526,60.19157500000001
Kokkopolku|
Lyon|24.9271994,60.1812791
Borgströminkuja|
Siltasaarenkärki|
Puistolan kirkko|25.0530715,60.2695357
Eerikin pippuri|24.9329096,60.1665032
Buddha|24.9342895,60.1661686
Väentuvanpolku|
Fredrik Pacius|24.9435923,60.1741542
Kehruutie|
Sea Horse|24.9465562,60.1587642
Pormestarinrinne|
Risulanmäen koira-aitaus|24.9567426,60.2565137
Hius+|24.9333207,60.2303676
Viikinojanpuisto|25.0419899,60.231454
Kankurinkatu|
Siilitien ala-aste|25.04375296363636,60.209142245454544
StayAt|24.9654834,60.1673655
Herttoniemen liikuntapuisto/hiihtomaa|25.0325464,60.2082659
Ravintola Hima & Sali|24.9031928,60.1615958
Pitsinvirkkaajankatu|
Toini Muonan katu|
Katinkulta|
Urpupuisto|24.851360294736846,60.25378849473684
Krankantie|
Presso|25.0879598,60.2139522
Sandeep|24.9341104,60.1646495
Tivolikuja|
Neljäs linja|
Aku Korhosen tie|
Vipusentie|
Kunnalliskodintie|
Eläinklinikka Hertta|25.027372462499997,60.190248275
Männikkötie|
Ruotsin suurlähetystö|24.9543807,60.1680664
Askaistenpolku|
Lasten päiväkoti Viola|24.9668481,60.197483
Hertz Helsinki|24.9287648,60.1784113
Jäkäläpolku|
Teatteri|24.9439817,60.1673544
Chico's Arabianranta|24.9671766,60.2026827
Tyynelänkuja|
Hyttyspolku|
Shell Helsinki Ala-Tikkurila|25.0300961,60.2834191
Gunillantien Siwa|25.0405467,60.1675857
Arhipanpolku|
Rapolanpolku|
Muinaistutkijantie|
Adolf Lindforsin tie|
Kartanontie|
Wahlman|24.952283,60.1688122
InterPizza|24.8636932,60.2480681
Jakomäenporras|
Saukonpaadenranta|
Viittapolku|
Vuosaaren apteekki|25.1454165,60.2067496
Pukinkuja|
Papinmäentie|
Somerikkotie|
Piritanaukio|
Pitäjänkuja|
Pasteurinkatu|
Kärppäkuja|
Holkkitie|
Suursuon sairaala|24.932479952631578,60.23488981052632
Toscanini|24.942749,60.1661734
Ramsinniemi|25.1023233,60.1943738
Diakoniaopisto|24.938989088461536,60.18488596410254
Jalkapolku|
Pitäjänmäenpolku|
Naapurintie|
Bar 10|25.0053888,60.2523385
Merikannontie|
Pitopalvelu Pilke|25.0317723,60.2751383
Haarniskatie|
Vanha Paja|24.8552732,60.2182828
Museokatu|
Sotamuseo|24.9605512,60.1744109
Sinivuokonpolku|
Bar 21|24.9528711,60.1871694
Sumujen silta|
Ravintola Domino|25.0337971,60.2742738
Kontulan ala-aste|25.0913391,60.2318425
Brysselinkatu|
Kissankellontie|
Albertinkatu|
Tietokuja|
Kyntäjäntie|
Pohjoisniementie|
Haagan urheilutie|
Ylä-Fallin tie|
Sorapolku|
Myllyrenki|25.0741694,60.2242647
Puikkopolku|
Liikkalantie|
Kaivantokuja|
Coffee House|24.9431136,60.1695979
Hotel Anna|24.9427766,60.1628908
Depot Road|
Ilmala|24.9184213,60.2072516
Savikiekontie|
Satulasepäntie|
Veneentekijänkaari|
Vitsastie|
Snellmaninkatu|
Äidinrakkaus|24.9501423,60.1735974
Suonotkontie|
Kohopolku|
Reiherintie|
Maunulan terveysasema|24.934421052631574,60.2348244368421
Coffee house|24.9389174,60.1706628
Bar Bäkkäri|24.9282526,60.1701177
Parmaajanpolku|
Pakarituvantie|
Ensipuistikko|24.941552315384612,60.15549178461538
Itävallan lähetystö|24.9510532,60.1663716
Tark-Huolto|24.9586643,60.1940246
Huvilakatu|
Pelimanninkuja|
Luonnontieteellinen museo|24.9312241,60.1714446
Itsekkyyden muistomerkki|24.9370649,60.1822392
Lehtovuorenkatu|
Kontukuja|
Patterikuja|
Niittypolku|
Työpajankatu|
Munkkiniemen kirkko|24.8734913,60.1974863
Välipolku|
Nuorisotalo Östis|25.207976030769235,60.26123164615384
Kartanon kenttä|25.154193966666668,60.21134675
Vauriokorjaamo|24.8567892,60.235923
Ilmalanrinne|
Koivumäentie|
Kyllikinkatu|
Abraham Wetterin tie|
Zetor|24.9408608,60.1694195
Teollisuuspolku|
Anne's Past & Present Antik|24.958024,60.1740809
Dextra|24.8793687,60.2055252
Rehbinderintie|
Pikajuoksijankuja|
Soundtools|24.9484717,60.1940034
Kissanpolku|
Paasitorni|24.9475741,60.1785669
Naantalintie|
Von Klanin Puisto|24.867181475,60.247023383333335
Särkiniemenpolku|
Ullaksenraitti|
Viulupolku|
Ostrobotnia|24.931326,60.1741196
Ravintola Viherlatva|24.9385783,60.2005534
Tukkisillankuja|
Lauttasaaren silta|
St Urho's Pub|24.931533,60.1740808
Marimekko|24.9337059,60.1691642
Paulankatu|
Mellunmäenaukio|
Pirkkolan liikuntapuisto|24.911073033333334,60.232273444444445
Johan Sederholmin tie|
Hiittistenkuja|
Porthania|24.9489119,60.1700753
Melontaranta|24.9772083,60.2576737
Ulappasilta|
Taivallahden Tenniskeskus|24.91409383333333,60.1749189
Pistooliradanpolku|
Betleheminpolku|
Herttoniemi|25.0301482,60.1945301
Waltic|25.025707720000003,60.1871363
Bule;Bulis;Bulsa;Bultsi|
Britannian suurlähetystö|24.9606814,60.1563643
Renvallinkuja|
Sanomatalon veripalvelutoimisto|24.9378791,60.1722558
Puistokulma|24.9309581,60.1658412
Raussinpolku|
Salon Sina|24.9578089,60.1885049
Hirsipadonpolku|
Kasvitieteellinen puutarha|24.947363186363642,60.17562226363636
Viitasuontie|
Kappeli|24.9503054,60.1673894
Selim Lindqvistin kuja|
Päiväkoti Saukko|24.9085067,60.158768
Ajurinkuja|
Talvelanpolku|
Sävel|24.9505942,60.1806008
kappeli|25.0344369,60.1906201
Hiihtäjäntie|
Niittylänpolku|
Herttoniemen lukko|25.0296769,60.1925781
Meritullinkatu|
Mustanniemenrinne|
Hirsipadonkuja|
Takametsäntie|
Isonkaivonpolku|
Malmin hautausmaa|25.025054164285713,60.236649358333366
Pertunpellontie|
N.A. Osaran kuja|
Katajaharjuntie|
Päiväkoti Nurmikko|24.964718133333335,60.208286344444446
Sportia|24.9402878,60.1682889
Kalevan Krouvi|24.928427,60.1640438
Haartmaninkatu|
Valion jäätelökioski|24.9854138,60.148188219999994
Sysimiehentie|
Mr. Don|24.9218802,60.174477
Hiekkakiventie|
Hiittistenpolku|
Örnvikinkuja|
Hifistudio 17|24.9333424,60.1666561
Kertojantie|
Länsi-Suomen sähkö|24.87786,60.1605243
Koskenhaankuja|
Karhunkaatajantie|
Metropolia Ammattikorkeakoulu|24.930353860000007,60.165006123333335
Granfeltintie|
Postimuseo|24.9385304,60.1711461
Oulunkylän Kebab Pizzeria|24.9651629,60.2301073
Töyrynummen ala-aste|25.002210750000003,60.27117317727273
Pikajuoksijanpolku|
Kuikkarinne|
Tykkitie|
Dorosis Café|24.8464452,60.2418042
Ahjo|24.942421,60.1660628
Saz|24.9346902,60.1651541
Lounaskahvila|25.0466206,60.2001939
Brasilian lähetystö|24.9579115,60.1588149
Korsitie|
Kauhavankuja|
Tony's deli|24.9383006,60.1649618
Pääkonttori|24.9457455,60.172137
Notaarintie|
Teboil Helsinki Kytkintie|25.0611187,60.2554771
St1 Helsinki Automat Kyläsaari|24.9786017,60.1930996
Patteripolku|
Laituri|24.9355066,60.1699655
Fazer|24.9477986,60.168392
Public Corner|24.9455719,60.1713992
Ruusutarhantie|
Satulamäentie|
Nuolitien kenttä|24.86217322,60.2293005
Tuukkalankuja|
Siltatie|
Ruoritie|
Ruokasali|24.9217561,60.1642983
Lönnrot|24.9387924,60.1667849
Simonkatu|24.9356581,60.1690483
Meripellontie|
Kahvila Kapusiini|24.9664618,60.2084991
Leikkipuisto Tapuli/lasten kahluuallas 2|25.0274347,60.2733091
Jokitie|
Pikku-Roba|
Crowne Plaza Helsinki|24.9273634,60.1799584
Pizzeria Dennis|24.934164,60.1681539
Kielopolku|
Katajanokan puisto|24.963177,60.1672861
Sakarinmäen koulu|25.21148065862069,60.261685796551724
Sea ball cafe|24.9630749,60.1796427
Sea Life|24.9380788,60.1886316
Kipinä|24.9472358,60.1719375
Kotipihlajankuja|
Köyliöntie|
Päätön Kana|24.9439086,60.2139896
Popkellari|24.9467653,60.1700712
Minimaailma|24.9603303,60.1967028
Aseman wursti|24.9420005,60.1712234
Saariniemenkatu|
Tulenjohtopolku|
Berliininkatu|
Kulmakatu|
Aarteenetsijäntie|
Ripekuja|
Melkonkatu|
Keskusaukio|
Operaattorinkatu|
Kaisaniemen ala-aste|24.94818908,60.173248980000004
Yliskylän kaari|
Runebergin apteekki|24.9218285,60.1761478
Niemenmäenkuja|
Heinäsuontie|
Viljelijäntie|
Meritalli|24.912132,60.1776225
Rivoli|24.9319875,60.1650975
Vanha koivuniemenkuja|
Muusan Krouvi|24.8559296,60.207289
Lohikäärmepuisto|25.139400668292687,60.211711926829274
Hiilloskuja|
Töölön terveysasema|24.9185692,60.1809075
Tahvonlahden venekerho|25.034094825,60.16616955833333
Vaakakuja|
Päiväkoti Sparven|25.018949,60.2360235
Neste|24.9170025,60.1899141
Suomenlinnan Siwa|24.9855874,60.1485601
Askolantie|
Töölöntullinkatu|
Seunalantie|
Apteekki Eliel|24.9405421,60.1717091
Puun henki|24.9432446,60.1736534
Päiväkoti Koralli / Ryhmä Vesikirppu|25.1444477,60.2067129
Kämnerinkuja|
Päivänkukantie|
Kamomilla|25.024894492307695,60.2252635
Jaalaranta|
Bio Rex|24.9360162,60.1705904
K-market Ratis|24.9278577,60.1971487
Malako|24.896269,60.1983955
Munkinpolku|
Marjastajankuja|
Kallahdenharjun luonnonsuojelualue|25.132778843902432,60.19755060731706
Strömsinlahdenpolku|
Olympiastadion|24.9271544696,60.18689710080001
Hopealintu|25.0454512,60.2494736
Koetilantie|
Soittajantie|
Yrjö Koskisen katu|
Vaasanpolku|
Hernekuja|
Pyorahuolto.com|24.8887831,60.1602246
Käpygrilli|24.9502255,60.2106272
Valimopolku|
Rodolfo|24.9577282,60.171071
Nokiankuja|
Kaadekuja|
Kang Thai|25.0485352,60.2113777
Habita|24.9257989,60.1813354
Teerisuonkuja|
Töölön ala-asteen koulu|24.9222332,60.1827026
Cafe Bar Hemingway|25.0824722,60.2121708
Kraatarintie|
Myrttitie|
Rokkibaari|24.9555349,60.1701486
P.E. Svinhufvud|24.9342901,60.172338
Karhu Ministeri|24.9171014,60.1895736
Messitytönkatu|
Pivnice Helsinki|24.9630777,60.1674888
Fallpakankuja|
Sankari|25.0275441,60.2636555
Karhunevantie|
Kontulan kirkko|25.0874586,60.235548
Key West Pub|24.9634364,60.1661894
Electrobike|24.8577808,60.2074225
Kirstin keidas|24.9471533,60.1856477
Grill it|24.9296354,60.1678894
Rionkatu|
Bangla|24.9724961,60.2251124
Relanderinaukio|
Humikkalanrinne|
Mec-Shoe|24.9164236,60.1849189
Ahjokuja|
Cutlor|25.0358724,60.1926136
Bokvillaninpuisto|24.97414334117647,60.20635692352942
Tullimuseo|24.9816279,60.1442568
Mustikkarinne|
Eteläespa|
Pohjois-Haaga|24.883545,60.2303766
Hilapellonpolku|
Saksalainen kirkko|24.952001319047618,60.163317085714276
Kaivohuone|24.9560692,60.1574207
Asemamestarinkatu|
Helsingin Kanoottiklubi|24.908739179999998,60.18109596000001
Laiturikuja|
Koskelan terveysasema|24.965261363157893,60.21612627368422
Itupolku|
Tilintarkastus Saarimäki Oy|24.9923999,60.2423632
Gardenia|25.0155293,60.223951
Kaskisaarentie|
Alko Pasila|24.9359954,60.1974297
Kartanon Kievari|24.8618493,60.2473329
Kruunuradio|24.9595642,60.1743747
Tillikka|25.0091658,60.24862
Tapaninvainiontie|
Pensaskuja|
Punakanelinkuja|
Haapaniemi|24.95739,60.1828025
Karavaanikuja|
Zacharias Topelius|24.944684,60.1675026
Max's Cafe|24.8818295,60.197288
Kanisteripolku|
Pizzeria Ilcammello|24.9465558,60.1618779
Jasmiinikuja|
Ounasvaarantie|
Lauritsantie|
iCapelli|24.8617336,60.2472279
Pakkastie|
Turkismiehenkuja|
Mikonpojanpolku|
Elintarvikekioski Tuhkimo|25.053017,60.19548
Kauppamyllyntie|
Tuomipolku|
Isonnevantie|
Vattuniemenkatu|
Suomenlinnan kioski|24.9854076,60.148816
Kirsipolku|
Mountain|24.9169331,60.1862944
Töölön torigrilli|24.9235206,60.1789191
Johtokiventie|
Meilahden liikuntapuisto/laskettelurinne|24.893114,60.1896408
Pirkkolantie|
Prammipolku|
Luxus|25.0337689,60.2045245
Pohjavedenraitti|
Messukeskus|24.9371224,60.2012879
Ruoholahden ala-aste|24.9194393,60.1625588
Lintulahdenkuja|
Koulutanhua|
Eeron keittiö|24.9435154,60.1591189
Salve|24.9285051,60.1620441
Palmsenpolku|
Päiväkoti Vankkuri|25.1244204,60.2068035
Suomensuonpolku|
Pizza center|24.906484,60.1932477
Kanneltalo|24.8763064,60.2387
Leikkipaikka Karhuneva|25.19092208,60.26982962000001
Itälinnakkeentie|
Mielikinpolku|
Laivaranta|24.9802918,60.175062
Poutamäentie|
Rosso Ympyrätalo|24.948693,60.1800389
Tuomarinkylän kartanon ravintola|24.9707791,60.2554716
Rahamuseo|24.9532664,60.170329
Ähtärintie|
Halva Tehtaanmyymälä|24.8807338,60.216801
Portimopolku|
Kartanomuseontie|
Erkki Melartinin tie|
Höyläämöpolku|
Pohjantähdentie|
Työläisäiti|24.9478003,60.189262
Autokeskus Konala|24.853225663636362,60.23820708181818
Grotesk|24.9443157,60.1656635
Päiväkoti Kaunokki|24.8532944,60.2515629
Nuottaniemi|25.1619241,60.1978559
Kantakyläntie|
Linnunradankuja|
Reposalmenpolku|
Ajatar|24.9378989,60.1695274
Pyöräilystadion|24.9452649,60.2029862
Ciao!|24.9512035,60.168824
Alko Kallio|24.9549474,60.1873451
Virvatulenpolku|
Maurinkatu|
Domo|24.9349746,60.1664179
K-Market Liisankatu|24.9540393,60.1742073
Ratakivi|24.9344691,60.2004352
Tuulaspolku|
Taz|24.9496396,60.1902733
KuloKioski|25.0067748,60.1887684
Humac People|24.9286402,60.1694279
Gulf Liuskaluoto (for boats)|24.946527,60.15317
Paulin|24.9596116,60.1955731
Välimetsänkuja|
Karhusuonpolku|
Munkkivuoren kirkko|24.8753281,60.2059146
Vuorikummunpolku|
Metsä-tähti|24.9585193,60.1734446
Clipper|25.1069739,60.2077965
Itäinen Puistotie|
Koillis-Helsingin lukio|25.0305432,60.2698248
Kivalterintie|
Leikkipuisto Jakomäki|25.079151011111108,60.26009467777778
Uiskotie|
Uptown|24.9331951,60.1646347
