Scandic continental|24.9279602,60.1789448
Bar '52|24.879973,60.1542866
Ravintola minimarket|24.9721287,60.1892482
Sulkapolku|
Vuodent|25.1200959,60.2039588
Messitytönkuja|
Suomenlinnan uimaranta|24.9807462,60.1439503
Vainiokuja|
Edita|24.8863445,60.2612265
Mauno Koiviston aukio|
Länsireimarintie|
Mäntypaadentie|
Juustenintie|
Haapatie|
Mäntylahdenkuja|
Miilumäenkuja|
Risupadontie|
Länsiväylä|24.9133344,60.1646092
Köökarinkuja|
Jaakonkatu|
Unicafe Physicum|24.9627811,60.2049315
Kannelmäen eläinlääkärit|24.873985,60.2400207
Koivinkuja|
Riihenkulma|
Kynsilaukka|24.9380342,60.1633855
Porttikuja|
Leonardinpolku|
Aino Acktén tie|
Pohjoinen Makasiinikatu|
Asema-aukio|
Jäkärlänkuja|
Santavuorentie|
Thaiger|24.90092,60.1629316
Elielinaukio, laituri 23|24.9397274,60.1718013
Susannanpenger|
Birger Kaipiaisen katu|
Kehäkukantie|
Marco Polo|24.9474542,60.1789718
Villi Puutarha|24.9517017,60.1864104
Kaartintorpantie|
Tupasaari|25.0108209,60.1889912
Vuosaarentie|
Johanneksentie|
Luuvakuja|
Elielinaukio, laituri 34|24.9393842,60.1718236
Itäkeskus (M), laituri 14|25.0778291,60.2102795
Malmin tori|25.0084474,60.2514114
Faro|24.9127092,60.1616767
Itäkeskus (M), laituri 25|25.0781355,60.2100109
Tomaattikuja|
Stoan aukio|
Kaivonkatsojanpolku|
Atomitie|
Pariisinkuja|
Arhotie|
Itäkeskus (M), laituri 36|25.078242,60.2101922
Tanja|24.9209148,60.1599033
Henrik Lättiläisen katu|
Hopeakaivoksentie|
Seulatie|
Puroniitynlaakso|
Muuttolinnuntie|
Krapupolku|
Iltatähdenpuisto/lasten kahluuallas|25.0062045,60.2814035
Lauttasaarentie 32|24.879379,60.1604769
Eteläinen Rautatiekatu|
Poutunkuja|
Hakolahdenkuja|
Talosaarentie|
Kulosaaren Kasino|25.0064126,60.1807047
Norrtäljentie|
Mustikkamaan ulkoilupuisto/uimaranta|24.9936921,60.1789758
Hernesaarenranta|
McDonald's|24.9496263,60.1784751
Kurrakuja|
Maitikkakuja|
Gyldenintie|24.8766694,60.1585418
Kajavatie|
Pasilan Puistotie|
Lallukantie|
Timonkuja|
Il Duetto|24.9309076,60.1680094
Torivoudinpolku|
Kanavaranta|
Ruosilankuja|
Yeti-Nepal|24.9158153,60.1632399
Susitie|
Tuohustie|
Hesburger Messukeskus|24.93623,60.20223
Starkin kahvila|25.0468871,60.194569
Kalaniemenkuja|
Biologinkatu|
Fokka|
Vähänkyröntie|
Rälssinpolku|
Papas Public House|24.9239242,60.1795877
Pohjoinen Rautatiekatu|
Herttoniemi(M)|25.0312505,60.1953725
Untuvaisentie|
Säkylänkuja|
Marsalkantie|
Iso Roobertinkatu|
Pitäjänmäen kirjasto|24.8602489,60.2259857
Sipuli|24.9592559,60.1687532
Töölön tulli|24.9120599,60.1917165
Riihikallionpolku|
Pukinmäen kirjasto|24.9912196,60.2498002
Blue Ocean|24.881738,60.229773
Laurinmäenkuja|
Töölöntulli|
Roskapankki|24.9517109,60.1867648
Metsänhoitajanraitti|
Lahdensivunpolku|
Kamppi, laituri 42|24.9329387,60.1692641
Siltamäki|24.9909655,60.2773619
Tilhitie|
Kotisaarenkatu|
Käpylinnuntie|
Kamppi, laituri 53|24.9319429,60.1689357
Pasaasi|
Sivukirjasto|24.9533451,60.1843994
Risto Rytin kuja|
Sidekuja|
Ladonlukko|25.0191526,60.2290145
Porvoonväylä|25.2098821,60.2651823
London|25.084888,60.2367488
Nuolipuisto/lasten kahluuallas|24.8634493,60.2289958
Sweet ladies|24.955104,60.1884646
Suutarilan ala-aste|24.9980931,60.2754975
Kuntopolku|
Läkkisepänkuja|
Helsinki 10|24.9386342,60.1713458
Marmorikuja|
Halkosuontie|
Biokeskus|25.014129,60.2270409
Sateenkaarentie|
Uussillanrinne|
Katajanokan venesatama|24.9658439,60.1692101
Onnentie|
Joutsentie|
Herttoniemen liikuntapuisto/laskettelur.|25.0303319,60.209329
Hyttitie|
Blancco|24.8759926,60.2148535
Limonadikuja|
Viestejä tuntemattomille|25.0410991,60.197414
A-Hana|25.0307813,60.2754953
Töölön Urheilutalo|24.9117326,60.1898575
Puolimatkanpolku|
Kauppalankuja|
Puistokaari|
Seurasaari|24.8857582,60.1885111
Pizzeria Aromi|25.0529287,60.1955004
Siltapellonkuja|
Suvanne|
Krouvarinpolku|
Porintie|
Stansvikintie|
Laiska Kissa|24.8621548,60.2477922
Sammalparrankuja|
Matkamajoitus|24.9350977,60.1650012
Hannukselantie|
Joutsen|24.932536,60.1663585
Kolkkapojanpolku|
Filpuksenpolku|
Dedo's|24.9217179,60.1857587
Kurvin grilli|24.9637684,60.1877652
Ravintola Park Hotel Käpylä|24.9531265,60.2166826
Ravintola Rixi-Baari|24.8645318,60.1566626
Tulisuonpolku|
Kaarle XII|24.9476096,60.1655946
Tattarisilta|25.0546954,60.2421191
Lentokapteenin kuja|
Kasin Kulma|24.9619409,60.1967319
Tikkurikuja|
Kaivohuoneenrinne|
Ruukinlahdentie|
Herttoniemenrannan ala-aste|25.0325738,60.1905181
Merimiehenkuja|
Uurtajantie|
Leppisaarentie|
Luistarinkuja|
Taimistontie|
Aksiisipolku|
Valkovuokonpolku|
Kurkimoisio|
Shemeikankuja|
Kulmavuorenkatu|
Landbo|25.2014786,60.2707832
Ratasmyllyntie|
Visbynkuja|
Pizza Express|24.9439246,60.2130639
Metsäpuronpolku|
Unikkopolku|
Mäkitorpan puisto/lasten kahluuallas|24.9604083,60.2289771
Ahdekaunokintie|
Ravintola Cecilia|25.1426334,60.2103257
Verkkosaarenranta|
Praha|24.9403949,60.169467
Kivihaankuja|
Villa Angelica|24.8849631,60.1899186
Ruonasalmenkuja|
Kotitorpanpolku|
Päiväköti Karitsa|25.0509134,60.1855771
Tilkankatu|
Hesburger Helsinki Kasarmitori|24.9484473,60.1653135
Paljerinne|
Kirjurintie|
Lintu Sininen|
Cheng du|24.9445171,60.1908896
Lämmittäjänkatu|
Kipparlahdenraitti|
Ostaribulevardi|
Suovatie|
Porttirinne|
Notkokuja|
Santerlantie|
Hallainvuorentie|
Hevossalmen silta|
Untuvaisenkuja|
Elielinaukio, laituri 24|24.9397215,60.1718613
Tekniikan museo|24.9827052,60.2164976
Kaunispääntie|
Integraalipolku|
Elielinaukio, laituri 35|24.9393786,60.1718842
Salpausseläntie|
Vanhaistentie|
Säkyläntie|
Viiskulma|24.9414203,60.1605882
Hevossalmen uimaranta|25.0407008,60.1627036
Juhanhaka|
Satamasaarentie|
Itäkeskus (M), laituri 26|25.076439,60.2094186
Keuruuntie|
Yhteistuvankuja|
Kuormaajantie|
Meritorppa|24.8721977,60.1926691
Hedvigin rantapolku|
Liesipolku|
Kärkitie|
Katiskapolku|
Tuohuskuja|
Jalavatie|
Mikon Kiska|24.8461387,60.2382027
Eliel Saarisen tie|
Korsnäsin Huvilakuja|
Susikuja|
Helsinki 00530|24.9490506,60.1793526
Ruosilantie|
Baguette & Co|24.9410913,60.1711903
Reppukatu|
Don Alberto My way|24.9558783,60.1947347
Topiaksenpolku|
Riistavuori|24.8892137,60.2164527
Kiviahontie|
Lauttasaarentie 33|24.8796554,60.1605646
Suuntaajanpolku|
Ullankatu|
Inkeroistentie|
Maaherrantie|
Kyläkeinunpolku|
Humalniementie|
The Pullman Bar|24.9422931,60.1711382
Kumina|25.0318603,60.2753735
Pihlajasaaren ulkoilupuisto/uimaranta|24.9125354,60.139184
Matkamiehenpolku|
Pääposti|24.9376471,60.1713362
Gneissipolku|
Viva la Vida|24.9543965,60.1882322
Kanavasillantie|
Keltaperhosentie|
Hakolahdentie|
Hesburger Vuosaari Columbus|25.1446361,60.207464
Muuttolinnunkuja|
Palkkatilanpolku|
Poutuntie|
Hesburger Helsinki Ruoholahti|24.9066445,60.164329
Kruununhaka 00170|24.9561485,60.1715355
Pyynikkipolku|
Pietari Hannikaisen tie|
Kannelmäki Grilli|24.8859077,60.2418614
Siilitie 9|25.0373854,60.2098115
Atomikuja|
Vuosaaren satamatie|
Tynnyrintekijänkatu|
Juoksuhaudanpolku|
Kivitorpantie|
Pajuniityntie|
Matosaarentie|
Apollo Live Club|24.9393734,60.1686066
Ilmalankatu|
Mero Nepal|24.8737673,60.2142488
Herttoniemi(M), laituri 9|25.0312943,60.1952522
Asematori|
Särmäkuja|
Fokkakuja|
Havukuja|
Ruoholahden kappeli|24.9153034,60.1626091
Roihupelto|25.056893,60.2093505
Päiväkoti Rantakivi|25.1305431,60.2154357
Jäkärläntie|
Suovakuja|
Pasilan asema|24.9342246,60.199285
Pukinmäen apteekki|24.9940777,60.2433111
Notkotie|
Neste Oil Truck Helsinki Tattarisuo|25.0525746,60.2631403
Kamppi, laituri 43|24.9328482,60.1692343
Nissaksentie|
Sapilastie|
Elimäenkatu|
Koivikkotie|
Kamppi, laituri 54|24.9318524,60.1689059
Pitäjänmäen Apteekki|24.8528434,60.2269442
Kaitalahti 1|25.0242691,60.1750696
Langinkoskenkuja|
Merisotilaankatu|
Amica Haaparousku|24.9578825,60.1816636
Ruonasalmentie|
Lönnrotinpuistikko|
Kivihaantie|
Ratasmyllynkuja|
Hietalahden apteekki|24.9302917,60.1609068
Laivasillankatu|
Vouti Björnramin kuja|
Veturitori|
Hallituskatu|
Gandi|24.9244059,60.1843259
Vuosaaren tunneli|
Leppisaarenkuja|
Silmupolku|
Harustie|
KH-Kiinteistöpalvelut Oy|24.9633323,60.1884526
Tasankotie|
Jätkäsaaren pelastusasema|24.921027,60.1594233
Myöhempien aikojen pyhien Jeesuksen kristuksen kirkko|24.9010963,60.2199116
Kirsikkatie|
Stadin 10 cafe kioski|24.937724,60.1709752
Srinakhon|24.9453891,60.1592081
Ruoholahden villat|24.9268621,60.1654763
Tikkuritie|
Akseli|
Keskuspuistontaival|
Marjatta-koulu|24.9025889,60.226157
Vatakuja|
Jokisuunpolku|
Kunnantie|
Piazza|
Talin siirtolapuutarha|24.8631275,60.2195409
Teerenpeli|24.9335482,60.1701542
Laakson sairaala|24.9176336,60.1920262
Purserinkuja|
Junonkatu|
Aviin|24.849648,60.1807483
Kylvöpolku|
Munkkiniemen frisbeegolfrata|24.8701152,60.1996806
Mustapuron leikkipuisto/kahluuallas|25.08181,60.2177874
Paanutie|
Päiväkoti Floora|24.9711684,60.2087031
Laukkaluodonpolku|
Varustuksentie|
Oppipojanpolku|
Kehruuaukio|
Päiväkoti Ratikka|24.9209084,60.1845181
Muukalaiskatu|
Kauppalantie|
Silkinkutojankuja|
Takaniitynpolku|
Jokipellontie|
Caisa|24.9461045,60.1719266
Leppäniementie|
Chez Dominique|24.9461416,60.1659714
Nordenskiöldinpolku|
Manttaalitie|
Hankasuontie 5|24.8432649,60.2470816
Sateenkaarenkuja|
Trumpettipolku|
Sotarovastintie|
Hiisipolku|
Erätie|
Pasilan Pizzapalvelu|24.9420976,60.199217
Cafe Cargo|24.9456773,60.1704512
Halkosuonkuja|
Rysäkuja|
Marmoritie|
Läkkisepäntie|
Salmisaarenkatu|
Ratamopolku|
Roihu|25.0543546,60.2095869
Arabianaukio|
Käpylinnunkuja|
Kaikukadun hammaslääkärit|24.9589482,60.1830927
Ruoholahti (M)|24.9147466,60.1633358
Kasuunikuja|
Etelä-Haagan apteekki|24.8981213,60.2128191
Sidetie|
Risto Rytin tie|
Nukkeruusunkuja|
Markelininpolku|
Postitalo|24.9382955,60.171001
Fantsintie|
Luck Lady|25.0079882,60.2518275
Tilhikuja|
Lasipalatsi|24.9369528,60.1703705
Kiviportintie|
Suutarintie|
Amica Elviira|25.0211655,60.2279567
Kipparlahti|25.0184888,60.1913456
Kaunismäenkuja|
Kivijalka|
Elielinaukio, laituri 25|24.9397155,60.1719213
Rynnästie|
Lupajanpolku|
Haaksikuja|
Olive garden|25.0840419,60.2127123
Elielinaukio, laituri 36|24.9393731,60.1719449
Hehkulanka|
Aisatie|
Tulppatie|
Cafe Bar Valimo|24.9823173,60.1460167
Pakrinpolku|
Miilutie|
Uussillantie|
Itäkeskus (M), laituri 27|25.0766188,60.2094694
Riimusauvantie|
Camppi|24.9343208,60.1692716
Kallenlaakso|
Gunillantie|
Helsinginkatu|
Kipparlahden silmukka|
Kuminakuja|
Willebrandinkuja|
Maria Jotunin polku|
Sulhasenkuja|
Vakkatie|
Lohikäärmepuisto/lasten kahluuallas|25.1394198,60.2118196
Villi Wäinö|24.9398486,60.1678251
Haahkatie|
Konepajanraitti|
Uskalikonkuja|
Pekankatu|
Black Bird|25.0813736,60.2114715
Ravintola Töölö|24.9178505,60.1883506
Lamppupolku|25.0124813,60.279664
Jaavankuja|
Kuukiventie|
Nallitie|
Keinutie|
Shell Helsinki Etelä-Haaga|24.8866456,60.2131241
Atlaksenkuja|
Namaskaar India express|24.9405507,60.1718969
hauska solmuveistos|24.9486873,60.1699838
Magdaleenanpenger|
Reitkallinkuja|
Fuji Village|24.934,60.1704434
AmiCafe|25.0259334,60.1921846
Kiitäjänkuja|
Kotikonnuntie|
Raetie|
Hilda Flodinin aukio|
Panuntie|
Piianpolku|
Juutinraumankatu|
Landbontie|
Hard Rock house|25.0545475,60.1969638
Kannel Pub|24.8750429,60.2391024
Taivaankansi|
Östersundom|25.1762009,60.2516424
Nurkkatie|
Kalasatama|24.9774778,60.1874339
Simppukarinkatu|
Hepokalliontie|
Jurkka|24.9548595,60.1724196
Star Pizza|25.0267156,60.262935
Strandmaninkuja|
Chydeniuksentie|
Kyläsaarenkatu 10|24.9763439,60.1953374
Heinäpellontie|
Kaupintie|
Terveyskeskus|24.8826988,60.1614245
Pystygrilli|24.9447143,60.1709019
Päiväkoti Fregatti|24.9130252,60.1593134
Rakennusmestarintie|
Retkeilijänsilta|
Örskinkuja|
Posti 1|24.9167235,60.212913
Heinähattu|24.9549857,60.1884736
Kirjokallionkuja|
Pakilan rantatie|
Halikarnas|24.9263974,60.1650758
Helsinki Shooting Club|24.9327511,60.1645366
Kuurna|24.9584748,60.170133
Paalukuja|
Huhtakivenkuja|
Hakalanniementie|
Kannelpolku|
Alakiventie 5|25.0787842,60.2212478
Villa Solvik|25.152902,60.2021674
Kottaraistie|
Kamppi, laituri 44|24.9327577,60.1692044
Vuosaari|25.1424866,60.2071929
Frendi|24.8862726,60.2102899
Helminkatu|
Kallion lukio|24.9561611,60.1833286
HYKS Psykiatriakeskus|24.9194808,60.1801141
Kamppi, laituri 55|24.9317619,60.168876
Lauttasaaren kirjasto|24.883123,60.1587666
Siion-seurakunta|24.9178237,60.1866489
Liuskaluodon talvikahvila|24.9464965,60.1529814
Pieni Roobertinkatu|
Kaitalahti 2|25.0217212,60.1732973
Porttitie|
Pub Aleksis K.|24.9572555,60.1892148
Peltokyläntie|
Lucky Papa|24.8853761,60.2410024
Riistavuorenkuja|
Golden Pizza Kebab|24.8857926,60.2423993
Scandia Rent|24.9647032,60.1889695
Ahvenkoskenpolku|
Meripihkatie|
Ripusuonpolku|
Torkkelinkatu|
Le petit cafe|24.9348332,60.1637403
Rannikkolaivurinkuja|
Viva Pizza |24.863997,60.2433098
Hotel Haven|24.9515473,60.1665076
Miilumäentie|
Vainiotie|
Hotel Katajanokka|24.9688885,60.166663
Mustankivenraitti|
Punavuorenkatu|
Vilkastuksentie|
Pikkusuonpolku|
Laivuri Petterin katu|
Annalankuja|
Hilatie|
Viinikahvila Viola|24.9465409,60.1758972
Knuutintie|
Svinhufvudinkuja|
Kotikuja|
Ravintola Mamma Mia Two|24.9512059,60.2247977
Bravuria|24.9351274,60.1707201
Lohenpyrstö|
Hopeasalmenpolku|
Valtimontie|
Leikkikuja|
Pakilan apteekki|24.9278112,60.2382968
Takalantie|
Pizza Express Haaga|24.9037346,60.2169549
Tyynylaavantie|
Maunulan Maja|24.9161599,60.2209992
Sirkkalanrinne|
Asemapäällikönkatu|
Savotta|24.9528071,60.168951
Viirus|24.9739263,60.1864973
Pehtoorintie|
Majavatie|
Katariina Saksilaisen katu|
St1 Helsinki Automat Tattarisuo|25.0624306,60.2588359
Lautamies Jopin kuja|
Raku na|24.9522508,60.1663576
Käpylä|24.9466125,60.2201825
Kaunis Kampela|24.8886601,60.1608887
Eevankatu|
Svanströminpolku|
Killingholmankuja|
Wayne's coffee|24.9422899,60.166026
Laajalahden aukio|24.8773379,60.1979039
Puroniitynpolku|
Astrakaaninkuja|
Karhekuja|
Keltainen Sitruuna|24.9895235,60.2749541
Tanotorventie|
Fregattitie|
Kapteeninkuja|
Terrintie|
Lainlukijantie|
Puunkaatajanpolku|
Jufu|25.0396494,60.1976281
Vantaanlaaksontie|
Hietasaarenkuja|
Laivapojankuja|
Itä-Pasilan seurakuntakoti|24.9408953,60.1990973
Veneentekijäntie|
Vuorimiehen puistikko|24.9463882,60.1591239
Päiväkoti Saseka|25.140381,60.2017649
Erkki Kivisen kuja|
Anianpellonpolku|
Tuomas grilli|24.9424588,60.163733
Puuskakuja|
Eeron talonmiespalvelu|24.9543576,60.181747
Verkakuja|
Yliopistollisen eläinsairaalan Hevossairaala|25.0208134,60.2235303
Maapäivien muistokivi|24.9786072,60.2157507
Kustaankatu|
Vilhonvuorenkuja|
Viestitie|
Rasmuksenpolku|
Valurinkatu|
Pihlajasaarenkatu|
Maatalousmuseo|25.0150031,60.2227644
Käräjätuvanpolku|
Siuntionkatu|
Latokartano|25.0115299,60.2276042
Pukkilantie|
Vallinkoskentie|
Kruo Thai|24.9202023,60.1725629
Elielinaukio, laituri 26|24.9397095,60.1719812
Hot girl's|24.9556156,60.1885261
Kronqvistinkatu|
Kauppiaankatu|
Kaitalahdenkuja|
Kangaspellontie|
A.I. Virtasen aukio|
Bistro Maria|24.8774406,60.1984469
Suomenlinnan Panimo|24.9846411,60.1488445
Uudenkaupungintie|
Hiidenkiukaantie|
Kantarnäsintie|
Muskottikuja|
Tammisaarenkatu|
Tapanilan kirkko|25.0296311,60.26597
Itäkeskus (M), laituri 28|25.0768919,60.2095467
Luotsikatu|
Helsinki Islam keskus|24.9372129,60.1996823
Karviaispolku|
Antti Korpin tie|
Tilkanniitty/lasten kahluuallas|24.8901755,60.2036043
Asiakkaankatu|
Pasuunatie|
Kotoniitynkuja|
Uudentuvantie|
Käpylän asema|24.9477156,60.2209475
Minervankatu|
Käskynhaltijantie|
Blue corner|25.0078013,60.186367
Sihteerintie|
Runokylänkatu|
Oopperankuja|
Provinssi|25.1167116,60.2378872
Kalliopolku|
Teerikukontie|
Napinvalajantie|
Liusketie|
Kravuntie|
Soutukuja|
Maamiehentie|
Lallinkuja|
Linnansola|
Neste Oil Express Helsinki Viikki|25.0090401,60.2267737
Musta Kissa|24.9469535,60.1824136
TV-keskus|24.9186841,60.2038944
Myllytuvantie|
Vuosaaren silta|
Lehtisaari/uimaranta|24.8506967,60.1748054
Iniönpolku|
Pikalähetintie|
Kiviparintie|
Holiday Inn Pasila|24.9375789,60.2018003
Merenkulkijankuja|
Soturinkuja|
Ehrenströmintie|
Suomenlinna|24.9842149,60.1491205
Karlvikin ratsastuskoulu|25.194754,60.2617044
Kaarenjalka|
Salmisaarenaukio|
Insinöörinkatu|
Kahluuniityntie|
Mesenaatintie|
5 penniä|24.9160724,60.1900955
Vierinkivenpolku|
Arabiankatu|
Ben & Jerry's|24.9449908,60.1678259
Omenakuja|
Riimukuja|
Punavuoren Ahven|24.9377492,60.1609728
Vuorenjuurenpolku|
Oinaankuja|
Sunilanpolku|
Länsisatama|24.9204583,60.1544693
Taverna Pohjan Akka|24.9440381,60.2142881
Harjannetie|
Ränkikuja|
Lysti|24.8855198,60.1511828
Lehtovaara|24.9159034,60.1835086
Laivurinkatu|
Porslahdenkuja|
Huovitie|
Käärtipolku|
Furumonkuja|
Alkutie|
Posti 2|24.9178202,60.2164697
Itäkeskus(M)|25.0759735,60.2100134
Häyhäntie|
Karviaismäenpolku|
Kennotie|
Koreankatu|
Karhukorvenkuja|
Marjatie|
Turvapolku|
Työnjohtajankatu|
Mendelinkuja|
Nukarinkuja|
Rikhardinkatu|
Soihtupolku|
Metsänvartijanpolku|
Puotilan venesatama|25.1031927,60.2071958
Kulosaarentie|
Vegemesta|24.9476141,60.1641561
Varjakankuja|
Harjukatu|
Kamppi, laituri 45|24.9326671,60.1691746
Kuoppapolku|
Fanninpenger|
Kanukalliontie|
Rahakamarinportti|
Perhekuja|
Näyttelijäntie|
Shaker Helsinki|24.9301091,60.1694916
Kamppi, laituri 56|24.9316713,60.1688462
Natura Viva|25.1122003,60.1951594
Sir Oliver|24.9616867,60.1795302
Asesepäntie|
Laulurastaantie|
Rakovalkeantie|
Rantakiventie|
Hellesilta|
Saariselänkuja|
Tarkk'ampujankatu|
Tuiskutie|
Pitkäkosken ulkoilumaja|24.8982349,60.2660206
Pykäläkuja|
Taivaanvuohentie|
Partioasema suomen|24.9189438,60.1848318
Easyrent|24.9541651,60.1843983
Latvian suurlähetystö|24.9391907,60.156444
Kivijatatie|
Punapaadentie|
Hevossalmentie|
Rymy-eetu|24.9443288,60.1660985
Kaasutehtaankatu|
Kahvila Kampela|25.1621981,60.202267
Haagan pappilantie|
Pickwick|24.9408059,60.1701304
Ciao Caffe|24.9376538,60.1694344
Itämerensola|
Saariseläntien palvelutalo|25.1195527,60.2394099
Karhunpoika|24.9546782,60.1789216
Korkeanmäentie|
Arielinkatu|
Hiidenportti|
Lehtikuusentie|
Kipparlahden apteekki|25.0309941,60.1928081
Kuunaritie|
Päiväkoti Ulappa|25.1371008,60.2109949
Amica|24.8652493,60.2231533
Ylä-Fallinpolku|
Varpepolku|
Vanhapolku|
Mardin Express|24.8815129,60.22987
Korkeavuorenkatu|
Ilkantie|
Rukkilanrinne|
91.1|24.9442024,60.1965292
Tin Tin Tango|24.9251754,60.1786712
Parrukatu|
Saunakuja|
Kitarakuja|
Oma kauppa kaarre|
Sinivuorenpolku|
Karvaamopolku|
Vannekuja|
Venemestarintie|
Kirstinkuja|
Urheilukalastajankuja|
Savelanpolku|
Päitsitie|
St1 Helsinki Automat Vallila|24.953957,60.1910947
Suomenniementie|
Helsingin Golfklubi (Tali)|24.8596835,60.2120563
Neste D Konala|24.836086,60.2507356
Mastokuja|
Rautjärventie|
Carlton|24.9469168,60.1709709
Tenholantie|
Maijan taidekahvila|25.0030528,60.195789
Opettajankuja|
Vuorensyrjä|
Veräjä|
Palosuontie|
Hesperian puisto|24.9292387,60.1780736
Vaskihuhdanpolku|
Fransmanni|24.9330643,60.1642976
Wanha Pehtoori|24.9544653,60.2753793
Louhikkopolku|
Kiillekuja|
Vartiokyläntie|
Poijutie|
Pietiläntie|
Ateljé Finne|24.9285748,60.1710523
La medina|24.9512009,60.1654912
Pikkupolku|
Parivaljakonkuja|
Varhelantie|
Anjalantie|
Silkokuja|
Kiskontie|
Suvitie|
Säterintie|
Tiedustelulentolaivue 36:n muistomerkki|25.1339146,60.2000773
Lirokuja|
Tehtaanpuisto|24.9401638,60.1580567
Ranckenintie|
Pakilan pizza kebab|24.9242855,60.2457258
Hattupolku|
Soraharjuntie|
Vaskipellonkuja|
Cafe Fanny|24.9330463,60.1627779
Vedenottamonpolku|
Levypolku|
Myllyväenkatu|
Näkinkuja|
Fairytale|24.9574452,60.1875566
Kumpulan maauimala|24.9582928,60.2086992
Westerkulla|25.1427474,60.2441507
Kulosaaren puistotie|
Tattariharjuntie|
Nauriskuja|
Isonniitynkatu|
Plutonkuja|
Pizzeria Mordillo|24.9944065,60.2438064
Vattuniemi|24.8859677,60.151184
Elielinaukio, laituri 27|24.9397036,60.1720412
Itäniityntie|
Kisällintie|
Sevilla|24.9323723,60.1707387
Värttinäkuja|
Kaksostenpolku|
Tatti|
Naulakallionpolku|
Koskelan sairaala|24.9636341,60.21651
Itäkeskus (M), laituri 18|25.0763496,60.2095305
Sänkikuja|
Professorintie|
Pihlajamäki/kalliokiipeilyseinä|25.0113305,60.2296962
Tuoppikuja|
Kuhankeittäjäntie|
Itäkeskus (M), laituri 29|25.0771012,60.2096059
Latokartanontie|
Raumantie|
Kakshuhdantie|
Ylä-Malmin tori|
Speranskintie|
Porttirinteenpolku|
Pitkämäentie|
Peltojyränkuja|
Karrinkuja|
Terra Nova|24.9368489,60.2017432
Ruusulankatu|
Raidekuja|
Serkustentie|
Mäkitorpankuja|
Raaseporintie|
Mäyrätie|
Hannanportti|
Opiskelijakirjasto|24.9482594,60.1713848
Steam coffee|24.9472225,60.1712041
Palotie|
Malminkartanon ala-aste|24.8600455,60.2461582
Hevosmiehenkatu|
Vetehisenkuja|
Mittaajankuja|
Kajavarannantie|
Akkutie|
Jakomäenpolku|
Kettukuja|
Kärkikallionkuja|
Myrskylänpolku|
Ravintola Karjalantupa|24.9569068,60.214883
Mirjaminkatu|
Vadelmatie|
Pihvikellari|25.0508173,60.2047014
Chico's|24.9299931,60.1611174
Purilaiskuja|
Kätilöopiston sairaala|24.9514481,60.20403
Olkipolku|
Pukinmäen VPK|24.9941117,60.246948
Kyösti Kallio|24.9332313,60.1736777
Lämpökuja|
Pääskylänkatu|
Supipolku|
Veräjämäenkuja|
Ainonkatu|
Vegankatu|
Piippopaksupäänpolku|
Luumutie|
Kauriinpolku|
Airuentie|
Eurohostel|24.9697518,60.1657922
Kajanuksenkatu|
Linnanherrantie|
Suvanteenpolku|
Palace Hotel|24.9522492,60.1651688
Cygnaeuksenkatu|
Pengerpolku|
Kattohaikara|24.977302,60.1882724
Eläintarha|24.929974,60.1931154
Palomäentie|
Kasarmitori|
Laaksokuja|
Leanportti|
Teuvo Pakkalan tie|
Juuri Keittiö & Baari|24.9462882,60.1638228
Kuutsalontie|
Kiertotähdenpolku|
Myrskykuja|
Helenankatu|
Kamppi, laituri 46|24.9325766,60.1691447
Mäkelänkatu|
Maununnevankaari|
Kamppi, laituri 57|24.9315808,60.1688163
Juustilanpolku|
Haavikkotie|
Pihlajapolku|
Kindergarden Bumblebees|25.016912,60.2350431
Päiväkoti Muksulaakso|24.9187183,60.1907481
Hillerikuja|
Manala|24.931421,60.1741239
Kiertotähdenkuja|
Saunalahdentie|
Puijonkatu|
Laaksopolku|
Qulma|24.9570398,60.1715641
Ravintola Annapurna|24.9405165,60.1620402
Turunlinnantie|
Pengerkuja|
Lohiniemenranta|
Kaarelankuja|
Tilkanvierto|
Kauriinkuja|
Radiokuja|
Pihlajamäenpolku|
Inarinkuja|
Nuuskapolku|
Gyldénintie|
Kansallisteatteri|24.9439431,60.1721533
Tervasaarenkannas|
Linnanneidonkuja|
Veräjämäenpolku|
Helsinki - Helsingfors|24.9414566,60.1713198
Hammaslääkäriasema Ruohonjuuri|24.9138074,60.1610585
Rahakamarinkatu|
Hiilikatu|
Suurkaski|
Perintökaarentie|
Takkatie|
Neitsytsaarentie|
Ravintola Seurasaari|24.8833694,60.181183
Haukkakatu|
Pioonitie|
Pelimannintie 23|24.8699523,60.2353868
Deutsche Botschaft Helsinki|24.866849,60.1860431
Myrskylänkuja|
Haapaniemenkatu|
Töllinmäki|
Yläkaskentie 4|25.0074026,60.2698896
ABC Deli|25.1199948,60.2051399
Kotikaivonpolku|
Hakaniemenkuja|
Forex|24.9419535,60.1709066
Yadgar|25.0881984,60.2091436
Jakomäenkuja|
Töölön sairaala|24.9203129,60.1814485
Lontoonkatu|
Klaneettikuja|
Kornetintie|
Vanha|24.9406594,60.1689491
Lauttasaari, Särkiniemi/uimapaikka|24.8722048,60.1455525
Kauppakaarre|
Ostostie|
Corona|24.9340505,60.1669142
Kuusilahdenkuja|
Nostalgiarinne|
Palopirtintie|
Mäkitorpanpolku|
Villanella|
Raidepolku|
Kivinokan ulkoilupuisto/uimaranta|25.0057548,60.1949784
Merisatamanranta|
Hietakummuntie|
