|24.9118213,60.175379
Viiskulma|24.9415798,60.160966
Hevossalmen uimaranta|25.0407008,60.1627036
Juhanhaka|
Satamasaarentie|
Keuruuntie|
Yhteistuvankuja|
Kuormaajantie|
Meritorppa|24.8721977,60.1926691
Hedvigin rantapolku|
Liesipolku|
Kärkitie|
Katiskapolku|
Tuohuskuja|
Jalavatie|
Mikon Kiska|24.8461387,60.2382027
Eliel Saarisen tie|
Korsnäsin Huvilakuja|
Susikuja|
Helsinki 00530|24.9490506,60.1793526
Ruosilantie|
Baguette & Co|24.9410913,60.1711903
Töölön Posti|24.9155921,60.184869
Reppukatu|
Don Alberto My way|24.9558783,60.1947347
Topiaksenpolku|
Kiviahontie|
Suuntaajanpolku|
Ullankatu|
Inkeroistentie|
Maaherrantie|
Kyläkeinunpolku|
Humalniementie|
The Pullman Bar|24.9422931,60.1711382
Kumina|25.0318603,60.2753735
Pihlajasaaren ulkoilupuisto/uimaranta|24.9125354,60.139184
Matkamiehenpolku|
Pääposti|24.9376471,60.1713362
Gneissipolku|
Viva la Vida|24.9543965,60.1882322
Kanavasillantie|
Keltaperhosentie|
Hakolahdentie|
Hesburger Vuosaari Columbus|25.1446361,60.207464
Muuttolinnunkuja|
Palkkatilanpolku|
Poutuntie|
Hesburger Helsinki Ruoholahti|24.9066445,60.164329
Kruununhaka 00170|24.9561485,60.1715355
Pyynikkipolku|
Pietari Hannikaisen tie|
Kannelmäki Grilli|24.8859077,60.2418614
Atomikuja|
Vuosaaren satamatie|
Tynnyrintekijänkatu|
Juoksuhaudanpolku|
Kivitorpantie|
Pajuniityntie|
Matosaarentie|
Apollo Live Club|24.9393734,60.1686066
Ilmalankatu|
Mero Nepal|24.8737673,60.2142488
Asematori|
Särmäkuja|
Fokkakuja|
Havukuja|
Ruoholahden kappeli|24.9153034,60.1626091
Roihupelto|25.0538754,60.2109964
Päiväkoti Rantakivi|25.1305431,60.2154357
Jäkärläntie|
Suovakuja|
Pasilan asema|24.9342246,60.199285
Pukinmäen apteekki|24.9940777,60.2433111
Notkotie|
Neste Oil Truck Helsinki Tattarisuo|25.0525746,60.2631403
Nissaksentie|
Sapilastie|
Elimäenkatu|
Koivikkotie|
Pitäjänmäen Apteekki|24.8528434,60.2269442
Langinkoskenkuja|
Merisotilaankatu|
Amica Haaparousku|24.9578825,60.1816636
Ruonasalmentie|
Lönnrotinpuistikko|
Kivihaantie|
Ratasmyllynkuja|
Hietalahden apteekki|24.9302917,60.1609068
Laivasillankatu|
Vouti Björnramin kuja|
Veturitori|
Hallituskatu|
Gandi|24.9244059,60.1843259
Vuosaaren tunneli|
Leppisaarenkuja|
Silmupolku|
Harustie|
KH-Kiinteistöpalvelut Oy|24.9633323,60.1884526
Tasankotie|
Jätkäsaaren pelastusasema|24.921027,60.1594233
Myöhempien aikojen pyhien Jeesuksen kristuksen kirkko|24.9010963,60.2199116
Kirsikkatie|
Stadin 10 cafe kioski|24.937724,60.1709752
Srinakhon|24.9453891,60.1592081
Ruoholahden villat|24.9268621,60.1654763
Tikkuritie|
Akseli|
Keskuspuistontaival|
Marjatta-koulu|24.9025889,60.226157
Vatakuja|
Jokisuunpolku|
Kunnantie|
Piazza|
Teerenpeli|24.9335482,60.1701542
Laakson sairaala|24.9176336,60.1920262
Purserinkuja|
Junonkatu|
Aviin|24.849648,60.1807483
Kylvöpolku|
Munkkiniemen frisbeegolfrata|24.8701152,60.1996806
Mustapuron leikkipuisto/kahluuallas|25.08181,60.2177874
Paanutie|
Päiväkoti Floora|24.9711684,60.2087031
Laukkaluodonpolku|
Varustuksentie|
Oppipojanpolku|
Kehruuaukio|
Päiväkoti Ratikka|24.9209084,60.1845181
Muukalaiskatu|
Kauppalantie|
Silkinkutojankuja|
Takaniitynpolku|
Jokipellontie|
Caisa|24.9461045,60.1719266
Leppäniementie|
Chez Dominique|24.9461416,60.1659714
Nordenskiöldinpolku|
Manttaalitie|
Sateenkaarenkuja|
Trumpettipolku|
Sotarovastintie|
Hiisipolku|
Erätie|
Pasilan Pizzapalvelu|24.9420976,60.199217
Cafe Cargo|24.9456773,60.1704512
Halkosuonkuja|
Rysäkuja|
Marmoritie|
Läkkisepäntie|
Salmisaarenkatu|
Ratamopolku|
Roihu|25.0543546,60.2095869
Arabianaukio|
Käpylinnunkuja|
Kaikukadun hammaslääkärit|24.9589482,60.1830927
Ruoholahti (M)|24.9147466,60.1633358
Kasuunikuja|
Etelä-Haagan apteekki|24.8981213,60.2128191
Sidetie|
Risto Rytin tie|
Nukkeruusunkuja|
Markelininpolku|
Fantsintie|
Luck Lady|25.0079882,60.2518275
Tilhikuja|
Lasipalatsi|24.9369528,60.1703705
Kiviportintie|
Suutarintie|
Amica Elviira|25.0211655,60.2279567
Kaunismäenkuja|
Kivijalka|
Rynnästie|
Lupajanpolku|
Haaksikuja|
Olive garden|25.0840419,60.2127123
Hehkulanka|
Aisatie|
Tulppatie|
Cafe Bar Valimo|24.9823173,60.1460167
Pakrinpolku|
Miilutie|
Uussillantie|
Riimusauvantie|
Camppi|24.9343208,60.1692716
Kallenlaakso|
Gunillantie|
Helsinginkatu|
Kipparlahden silmukka|
Kuminakuja|
Willebrandinkuja|
Maria Jotunin polku|
Sulhasenkuja|
Vakkatie|
Lohikäärmepuisto/lasten kahluuallas|25.1394198,60.2118196
Villi Wäinö|24.9398486,60.1678251
Haahkatie|
Konepajanraitti|
Uskalikonkuja|
Pekankatu|
Black Bird|25.0813736,60.2114715
Ravintola Töölö|24.9178505,60.1883506
Jaavankuja|
Kuukiventie|
Nallitie|
Sotasatamantie|
Keinutie|
Shell Helsinki Etelä-Haaga|24.8866456,60.2131241
Atlaksenkuja|
Namaskaar India express|24.9405507,60.1718969
hauska solmuveistos|24.9486873,60.1699838
Magdaleenanpenger|
Reitkallinkuja|
Fuji Village|24.934,60.1704434
AmiCafe|25.0259334,60.1921846
Kiitäjänkuja|
Kotikonnuntie|
Raetie|
Hilda Flodinin aukio|
Panuntie|
Piianpolku|
Juutinraumankatu|
Landbontie|
Hard Rock house|25.0545475,60.1969638
Kannel Pub|24.8750429,60.2391024
Taivaankansi|
Nurkkatie|
Kalasatama|24.9774778,60.1874339
Simppukarinkatu|
Hepokalliontie|
Jurkka|24.9548595,60.1724196
Star Pizza|25.0267156,60.262935
Strandmaninkuja|
Chydeniuksentie|
Heinäpellontie|
Kaupintie|
Pystygrilli|24.9447143,60.1709019
Päiväkoti Fregatti|24.9130252,60.1593134
Rakennusmestarintie|
Retkeilijänsilta|
Örskinkuja|
Heinähattu|24.9549857,60.1884736
Kirjokallionkuja|
Pakilan rantatie|
Halikarnas|24.9263974,60.1650758
Helsinki Shooting Club|24.9327511,60.1645366
Kuurna|24.9584748,60.170133
Paalukuja|
Huhtakivenkuja|
Hakalanniementie|
Kannelpolku|
Villa Solvik|25.152902,60.2021674
Kottaraistie|
Vuosaari|25.1424866,60.2071929
Frendi|24.8862726,60.2102899
Helminkatu|
Kallion lukio|24.9561611,60.1833286
HYKS Psykiatriakeskus|24.9194808,60.1801141
Lauttasaaren kirjasto|24.883123,60.1587666
Siion-seurakunta|24.9178237,60.1866489
Liuskaluodon talvikahvila|24.9464965,60.1529814
Pieni Roobertinkatu|
Porttitie|
Pub Aleksis K.|24.9572555,60.1892148
Peltokyläntie|
Lucky Papa|24.8853761,60.2410024
Riistavuorenkuja|
Golden Pizza Kebab|24.8857926,60.2423993
Scandia Rent|24.9647032,60.1889695
Ahvenkoskenpolku|
Meripihkatie|
Ripusuonpolku|
Torkkelinkatu|
Le petit cafe|24.9348332,60.1637403
Rannikkolaivurinkuja|
Viva Pizza |24.863997,60.2433098
Hotel Haven|24.9515473,60.1665076
Miilumäentie|
Vainiotie|
Hotel Katajanokka|24.9688885,60.166663
Mustankivenraitti|
Punavuorenkatu|
Vilkastuksentie|
Pikkusuonpolku|
Laivuri Petterin katu|
Annalankuja|
Hilatie|
Viinikahvila Viola|24.9465409,60.1758972
Talosaari|25.2015583,60.2436241
Knuutintie|
Svinhufvudinkuja|
Kotikuja|
Ravintola Mamma Mia Two|24.9512059,60.2247977
Bravuria|24.9351274,60.1707201
Lohenpyrstö|
Hopeasalmenpolku|
Valtimontie|
Leikkikuja|
Pakilan apteekki|24.9278112,60.2382968
Takalantie|
Pizza Express Haaga|24.9037346,60.2169549
Tyynylaavantie|
Maunulan Maja|24.9161599,60.2209992
Sirkkalanrinne|
Asemapäällikönkatu|
Savotta|24.9528071,60.168951
Viirus|24.9739263,60.1864973
Pehtoorintie|
S-Market Jakomäki|25.0759022,60.2614215
Majavatie|
Katariina Saksilaisen katu|
St1 Helsinki Automat Tattarisuo|25.0624306,60.2588359
Mummotunneli|
Lautamies Jopin kuja|
Raku na|24.9522508,60.1663576
Käpylä|24.9466125,60.2201825
Kaunis Kampela|24.8886601,60.1608887
Eevankatu|
Svanströminpolku|
Killingholmankuja|
Wayne's coffee|24.9422899,60.166026
Laajalahden aukio|24.8773379,60.1979039
Puroniitynpolku|
Astrakaaninkuja|
Karhekuja|
Keltainen Sitruuna|24.9895235,60.2749541
Tanotorventie|
Fregattitie|
Kapteeninkuja|
Terrintie|
Lainlukijantie|
Puunkaatajanpolku|
Jufu|25.0396494,60.1976281
Vantaanlaaksontie|
Hietasaarenkuja|
Laivapojankuja|
Itä-Pasilan seurakuntakoti|24.9408953,60.1990973
Veneentekijäntie|
Päiväkoti Saseka|25.140381,60.2017649
Erkki Kivisen kuja|
Anianpellonpolku|
Tuomas grilli|24.9424588,60.163733
Puuskakuja|
Eeron talonmiespalvelu|24.9543576,60.181747
Verkakuja|
Yliopistollisen eläinsairaalan Hevossairaala|25.0208134,60.2235303
Maapäivien muistokivi|24.9786072,60.2157507
Kustaankatu|
Vilhonvuorenkuja|
Viestitie|
Rasmuksenpolku|
Valurinkatu|
Pihlajasaarenkatu|
Maatalousmuseo|25.0150031,60.2227644
Käräjätuvanpolku|
Siuntionkatu|
Pukkilantie|
Vallinkoskentie|
Kruo Thai|24.9202023,60.1725629
Hot girl's|24.9556156,60.1885261
Kronqvistinkatu|
Kauppiaankatu|
Kaitalahdenkuja|
Kangaspellontie|
A.I. Virtasen aukio|
Bistro Maria|24.8774406,60.1984469
Suomenlinnan Panimo|24.9846411,60.1488445
Uudenkaupungintie|
Hiidenkiukaantie|
Kantarnäsintie|
Muskottikuja|
Tammisaarenkatu|
Tapanilan kirkko|25.0296311,60.26597
Luotsikatu|
Helsinki Islam keskus|24.9372129,60.1996823
Karviaispolku|
Antti Korpin tie|
Tilkanniitty/lasten kahluuallas|24.8901755,60.2036043
Asiakkaankatu|
Pasuunatie|
Kotoniitynkuja|
Uudentuvantie|
Minervankatu|
Käskynhaltijantie|
Blue corner|25.0078013,60.186367
Sihteerintie|
Runokylänkatu|
Oopperankuja|
Provinssi|25.1167116,60.2378872
Kalliopolku|
Teerikukontie|
Napinvalajantie|
Liusketie|
Kurvi|24.962254,60.1877316
Kravuntie|
Soutukuja|
Maamiehentie|
Lallinkuja|
Linnansola|
Neste Oil Express Helsinki Viikki|25.0090401,60.2267737
Musta Kissa|24.9469535,60.1824136
Myllytuvantie|
Vuosaaren silta|
Lehtisaari/uimaranta|24.8506967,60.1748054
Iniönpolku|
Pikalähetintie|
Kiviparintie|
Holiday Inn Pasila|24.9375789,60.2018003
Merenkulkijankuja|
Soturinkuja|
Ehrenströmintie|
Karlvikin ratsastuskoulu|25.194754,60.2617044
Kaarenjalka|
Salmisaarenaukio|
Insinöörinkatu|
Kahluuniityntie|
Mesenaatintie|
5 penniä|24.9160724,60.1900955
Vierinkivenpolku|
Arabiankatu|
Ben & Jerry's|24.9449908,60.1678259
Omenakuja|
Riimukuja|
Punavuoren Ahven|24.9377492,60.1609728
Vuorenjuurenpolku|
Oinaankuja|
Sunilanpolku|
Länsisatama|24.9204583,60.1544693
Taverna Pohjan Akka|24.9440381,60.2142881
Harjannetie|
Ränkikuja|
Lysti|24.8855198,60.1511828
Lehtovaara|24.9159034,60.1835086
Laivurinkatu|
Porslahdenkuja|
Huovitie|
Käärtipolku|
Furumonkuja|
Alkutie|
Häyhäntie|
Karviaismäenpolku|
Kennotie|
Koreankatu|
Karhukorvenkuja|
Marjatie|
Turvapolku|
Työnjohtajankatu|
Mendelinkuja|
Nukarinkuja|
Rikhardinkatu|
Soihtupolku|
Metsänvartijanpolku|
Puotilan venesatama|25.1031927,60.2071958
Kulosaarentie|
Vegemesta|24.9476141,60.1641561
Varjakankuja|
Harjukatu|
Kuoppapolku|
Fanninpenger|
Kanukalliontie|
Rahakamarinportti|
Perhekuja|
Näyttelijäntie|
Shaker Helsinki|24.9301091,60.1694916
Natura Viva|25.1122003,60.1951594
Sir Oliver|24.9616867,60.1795302
Asesepäntie|
Laulurastaantie|
Rakovalkeantie|
K-Market Fortuna|24.9003632,60.197568
Rantakiventie|
Hellesilta|
Saariselänkuja|
Tarkk'ampujankatu|
Tuiskutie|
Pitkäkosken ulkoilumaja|24.8982349,60.2660206
Pykäläkuja|
Taivaanvuohentie|
Partioasema suomen|24.9189438,60.1848318
Easyrent|24.9541651,60.1843983
Latvian suurlähetystö|24.9391907,60.156444
Kivijatatie|
Punapaadentie|
Hevossalmentie|
Rymy-eetu|24.9443288,60.1660985
Kaasutehtaankatu|
Kahvila Kampela|25.1621981,60.202267
Haagan pappilantie|
Teboil Express Konala|24.8346805,60.2504215
Pickwick|24.9408059,60.1701304
Ciao Caffe|24.9376538,60.1694344
Itämerensola|
Karhunpoika|24.9546782,60.1789216
Korkeanmäentie|
Arielinkatu|
Hiidenportti|
Lehtikuusentie|
Kipparlahden apteekki|25.0309941,60.1928081
Kuunaritie|
Päiväkoti Ulappa|25.1371008,60.2109949
Amica|24.8652493,60.2231533
Ylä-Fallinpolku|
Varpepolku|
Vanhapolku|
Mardin Express|24.8815129,60.22987
Korkeavuorenkatu|
Ilkantie|
Rukkilanrinne|
91.1|24.9442024,60.1965292
Tin Tin Tango|24.9251754,60.1786712
Parrukatu|
Saunakuja|
Kitarakuja|
Oma kauppa kaarre|
Sinivuorenpolku|
Karvaamopolku|
Vannekuja|
Venemestarintie|
Kirstinkuja|
Urheilukalastajankuja|
Savelanpolku|
Päitsitie|
St1 Helsinki Automat Vallila|24.953957,60.1910947
Suomenniementie|
Helsingin Golfklubi (Tali)|24.8596835,60.2120563
Neste D Konala|24.836086,60.2507356
Mastokuja|
Rautjärventie|
Carlton|24.9469168,60.1709709
Tenholantie|
Maijan taidekahvila|25.0030528,60.195789
Opettajankuja|
Vuorensyrjä|
Veräjä|
Palosuontie|
Hesperian puisto|24.9292387,60.1780736
Vaskihuhdanpolku|
Fransmanni|24.9330643,60.1642976
Lavaklubi|24.9435694,60.1721268
Wanha Pehtoori|24.9544653,60.2753793
Louhikkopolku|
Kiillekuja|
Vartiokyläntie|
Poijutie|
Pietiläntie|
Ateljé Finne|24.9285748,60.1710523
La medina|24.9512009,60.1654912
Pikkupolku|
Parivaljakonkuja|
Varhelantie|
Anjalantie|
Kuperkeikanpolku|
Silkokuja|
Kiskontie|
Suvitie|
Säterintie|
Tiedustelulentolaivue 36:n muistomerkki|25.1339146,60.2000773
Lirokuja|
Ranckenintie|
Pakilan pizza kebab|24.9242855,60.2457258
Hattupolku|
Soraharjuntie|
Vaskipellonkuja|
Cafe Fanny|24.9330463,60.1627779
Vedenottamonpolku|
Levypolku|
Myllyväenkatu|
Näkinkuja|
Fairytale|24.9574452,60.1875566
Kumpulan maauimala|24.9582928,60.2086992
Kulosaaren puistotie|
Tattariharjuntie|
Nauriskuja|
Isonniitynkatu|
Plutonkuja|
Pizzeria Mordillo|24.9944065,60.2438064
Itäniityntie|
Kisällintie|
Sevilla|24.9323723,60.1707387
Värttinäkuja|
Kaksostenpolku|
Tatti|
Naulakallionpolku|
Koskelan sairaala|24.9636341,60.21651
Sänkikuja|
Professorintie|
Pihlajamäki/kalliokiipeilyseinä|25.0113305,60.2296962
Tuoppikuja|
Kuhankeittäjäntie|
Latokartanontie|
Raumantie|
Kakshuhdantie|
Ylä-Malmin tori|
Speranskintie|
Porttirinteenpolku|
Pitkämäentie|
Peltojyränkuja|
Karrinkuja|
Terra Nova|24.9368489,60.2017432
Ruusulankatu|
Raidekuja|
Serkustentie|
Mäkitorpankuja|
Raaseporintie|
Mäyrätie|
Hannanportti|
Opiskelijakirjasto|24.9482594,60.1713848
Steam coffee|24.9472225,60.1712041
Palotie|
Lentokonetehtaankaari|
Malminkartanon ala-aste|24.8600455,60.2461582
Hevosmiehenkatu|
Vetehisenkuja|
Mittaajankuja|
Kajavarannantie|
Akkutie|
Jakomäenpolku|
Kettukuja|
Kärkikallionkuja|
Myrskylänpolku|
Ravintola Karjalantupa|24.9569068,60.214883
Mirjaminkatu|
Vadelmatie|
Pihvikellari|25.0508173,60.2047014
Chico's|24.9299931,60.1611174
Purilaiskuja|
Kätilöopiston sairaala|24.9514481,60.20403
Olkipolku|
Pukinmäen VPK|24.9941117,60.246948
Kyösti Kallio|24.9332313,60.1736777
Lämpökuja|
Valintatalo Heikinlaakso|25.063936,60.2693521
Pääskylänkatu|
Supipolku|
Veräjämäenkuja|
Ainonkatu|
Vegankatu|
Piippopaksupäänpolku|
Luumutie|
Kauriinpolku|
Airuentie|
Eurohostel|24.9697518,60.1657922
Kajanuksenkatu|
Linnanherrantie|
Suvanteenpolku|
Palace Hotel|24.9522492,60.1651688
Cygnaeuksenkatu|
Pengerpolku|
Kattohaikara|24.977302,60.1882724
Eläintarha|24.9302513,60.1925639
Palomäentie|
Kasarmitori|
Laaksokuja|
Leanportti|
Teuvo Pakkalan tie|
Juuri Keittiö & Baari|24.9462882,60.1638228
Kuutsalontie|
Kiertotähdenpolku|
Myrskykuja|
Helenankatu|
Mäkelänkatu|
Maununnevankaari|
Juustilanpolku|
Haavikkotie|
Pihlajapolku|
Kindergarden Bumblebees|25.016912,60.2350431
Päiväkoti Muksulaakso|24.9187183,60.1907481
Hillerikuja|
Manala|24.931421,60.1741239
Kiertotähdenkuja|
Saunalahdentie|
Puijonkatu|
Laaksopolku|
Qulma|24.9570398,60.1715641
Ravintola Annapurna|24.9405165,60.1620402
Turunlinnantie|
Pengerkuja|
Lohiniemenranta|
Kaarelankuja|
Tilkanvierto|
Kauriinkuja|
Meklu|
Radiokuja|
Pihlajamäenpolku|
Rastilankallio|25.1238652,60.2064243
Inarinkuja|
Nuuskapolku|
Gyldénintie|
Kansallisteatteri|24.9439431,60.1721533
Tervasaarenkannas|
Linnanneidonkuja|
Veräjämäenpolku|
Helsinki - Helsingfors|24.9414566,60.1713198
Hammaslääkäriasema Ruohonjuuri|24.9138074,60.1610585
Rahakamarinkatu|
Hiilikatu|
Suurkaski|
Perintökaarentie|
Takkatie|
Neitsytsaarentie|
Ravintola Seurasaari|24.8833694,60.181183
Haukkakatu|
Pioonitie|
Deutsche Botschaft Helsinki|24.866849,60.1860431
Myrskylänkuja|
Haapaniemenkatu|
Töllinmäki|
Yläkaskentie 4|25.0074026,60.2698896
ABC Deli|25.1199948,60.2051399
Kotikaivonpolku|
Hakaniemenkuja|
Forex|24.9419535,60.1709066
Yadgar|25.0881984,60.2091436
Jakomäenkuja|
Lontoonkatu|
Klaneettikuja|
Kornetintie|
Vanha|24.9406594,60.1689491
Lauttasaari, Särkiniemi/uimapaikka|24.8722048,60.1455525
Kauppakaarre|
Ostostie|
Corona|24.9340505,60.1669142
Kuusilahdenkuja|
Nostalgiarinne|
Palopirtintie|
Mäkitorpanpolku|
Villanella|
Raidepolku|
Kivinokan ulkoilupuisto/uimaranta|25.0057548,60.1949784
Merisatamanranta|
Hietakummuntie|
Asessorinkuja|
Vattuniemen puistotie|
Toukolankuja|
Arttolankuja|
Mestarikilta|24.9215574,60.2015173
OK-Hammas|24.9646309,60.2298404
Munkkiniemen Kasinon ranta|24.8715486,60.1936692
Hämeenlinnanväylä|
Tanhuankuja|
Käpyläntie|
Nelikkokuja|
Vihdintie|
Park Hotel Käpylä|24.953467,60.2168619
Panosaukio|
Tunturikatu|
Töölönranta|24.9313261,60.1825251
Kahvikatu|
Nan King|24.9335711,60.1656466
Riukuharju|24.8388449,60.2444216
Ruusutie|
IDEALfit|24.94245,60.1599759
Maya|24.9449971,60.1721001
Naulakallionkuja|
Vuosaaren uimaranta|25.1598963,60.2023029
Juttutupa|24.9472739,60.178912
Gold Lion|24.9252845,60.1705523
Pasila|24.9334823,60.1986627
Hanasaaren voimalaitos|24.9680141,60.1842547
Vuosaaren Vapaaseurakunta|25.1452624,60.2099313
Vaakamestarinpolku|
Liuskasaaren venesatama|24.9483975,60.1517512
Vaakamestarinkuja|
Haaga-Helia|24.9342093,60.2016536
Apteekkimarket Pajamäki|24.8559599,60.2186835
Filadelfia-kirkko|24.9326021,60.1649781
Karjalankatu|
Lepakonaukio|
Lastenklinikka|24.9079541,60.1867599
Pellonperäntie|
St1 Helsinki Automat Pasila Veturitie|24.9288832,60.1990107
SEO|25.1059782,60.2077581
Seo|24.9790273,60.243255
Siliuksentie|
Pyörörinne|
Välitalontie|
Channel Road|
Neste Oil Eläintarha|24.9304985,60.1929058
Valokuvaamo Studio Eira|24.9506208,60.1752708
Kaanaanpiha|
Anna.K|24.936631,60.1672402
Opettajanpolku|
Louhikkokuja|
Cafe Caramelle|24.9335621,60.1746325
Leivosentie|
Karoliininpolku|
Vaskihuhdankuja|
Vannepolku|
Mallaskatu|
Kumianpää|
Kulosaari|25.0084697,60.1888696
Jättiläisenpolku|
Vääksyntie|
Lönkka|
O'Gelis pub|24.9681629,60.2296151
Paraistentie|
Kivikuutio, jossa ratsastajia|24.9405136,60.1658446
Savelankuja|
Asteripolku|
Kotiharjun sauna|24.9574314,60.1864996
Omapohja|24.9445312,60.1722969
Toiskantie|
Karvaamokuja|
Perkiöntie|
Steak city|24.9612997,60.1796607
Silkkitie|
Juhannusruusunkuja|
Kantelettarenkuja|
Yökyöpeli|24.9499811,60.1653563
Hong Kong|24.9223967,60.1856153
Ruusuniemenaukio|
Vesalankuja|
Hiidenmaankatu|
Päiväkoti Timotei|24.8588507,60.2438851
Munkkiniemenranta|
Tapaninkyläntie|
Yliopistollisen eläinsairaalan Pieneläinsairaala|25.0187924,60.2239412
Piennar|
Petaksentie|
Hermanni Pub|24.9665495,60.1947642
Hakkukuja|
Veräjälaakson sivukoulu|24.9791679,60.2327322
Cafe du Coin|24.9510632,60.1667161
Sarastuskuja|
Kultakutrinkuja|
Aurent Oy|25.0036527,60.2408873
Pykäläpolku|
Lastenkodinkatu|
Taekwondo sali|24.8606721,60.236385
Takomotie|
Matruusinkatu|
Rukkilantie|
Saariselänpolku|
Dtm|24.9420197,60.1670288
Tuulensuunkuja|
Vellikellontie|
Immolantie|
Katajapolku|
Jahtivoudintie|
Henrik II|24.8528327,60.2262357
NYC Burger|24.9102449,60.1634449
Korppaanpuisto/lasten kahluuallas|24.8879931,60.2044373
Sirenan kielet (2004)|25.0762475,60.224036
Kastelholmantie|
Kotipizza Konala|24.8448139,60.2420488
Eero Erkon katu|
Kruununhaankatu|
Iiriskuja|
Falafel|24.9196268,60.1740931
Pyysaaren venesatama|25.0243619,60.1799334
Brahenpuisto/lasten kahluuallas|24.9499592,60.188564
Kylävoudintie|
Vauhtitie|
Heipan Herkkulounas|24.9502229,60.1821701
Soidinkuja|
Haagan VPK|24.8930202,60.2146678
Töysänkatu|
Kaisaniemen puisto|24.9466044,60.1737256
Hietalahdentori|24.9308355,60.1620664
Hesburger Drive-In|24.8732505,60.2279212
Riihitie|
Vanhanlinnankuja|
K-Citymarket Malmi|25.0144843,60.2520103
Allastie|
Kasakka|24.9586072,60.1724262
Tuurholmantie|
Apteekki Bulevardia|24.9366904,60.1643803
Kuoppakuja|
Leikosaarenkuja|
Suovaniityntie|
Tapulikaupungintie|
Absint|24.9369873,60.1670888
Reelinki|
Porslahdenpolku|
Kauppakartanonkatu|
Soihtukuja|
Antti Mäen kuja|
Ränkipolku|
Jarrumiehenkatu|
Niemenapaja|25.168112,60.1956799
Sis. Cafe+Deli|24.9396515,60.1677398
91,1|25.0533204,60.2107746
Oinaanpolku|
Karviaismäenkuja|
Havanna|24.9459908,60.1710457
Chaplin|24.9418625,60.1671594
Korsholmanpolku|
Tiilirinne|
Pihlajasaaren ulk.puisto/naturistiranta|24.9212508,60.1384137
Långörintie|
Soturinpolku|
Jyrinäkuja|
Hinnerjoenkuja|
Agronominraitti|
Kirkkosalmentie|
Teerisaarentie|
Sunilankuja|
Kellotorninrinne|
Leankatu|
Tankovainiontie|
Club Liberté|24.9424494,60.1849724
Kuusamontie|
Käyrätorvenpolku|
Venlanpolku|
Iltatähti|25.0378845,60.2114621
K-Raudan kahvio|25.0615535,60.2102866
Kivirinne|
K-Supermarket Kamppi|24.932871,60.1694465
Ankkapurhankuja|
Nauvontie|
Tuomarinkyläntie|
Neste Express|24.945209,60.1630851
Helsingin kuvataidelukio|24.9562207,60.183389
Mestaritalli|24.9123365,60.1781388
Nallin sivukoulu|25.0612988,60.2350175
Kuntokalliontie|
Kalliokuja|
Latva Bar|24.9465096,60.1634527
Ruohotie|
Amiraalinkuja|
Bud's|24.9567998,60.187515
Herttoniemen kirjasto|25.0377672,60.2070232
Ropokuja|
Tammikuja|
Horsmakuja|
Saunalahti slipway|24.8820522,60.192204
Tallikuja|
Valkealantie|
Temppelikatu|
Leikkipuisto Mustapuro|25.0818724,60.217654
Lampettikuja|
Suomen Urheiluhierojaopisto|24.9249609,60.1981559
Iguana|24.9467253,60.1710198
Ritariperhosentie|
Venttiilikuja|
Ruotutorpantie|
Reino Helismaa|25.04525,60.2747973
Nallenmäenkuja|
Kaivolahdenkatu|
Maanmittarintie|
Helsingin ilmapuolustuksen muistomerkki 1939-1944|24.8897194,60.1463331
Storyville|24.9321979,60.1738472
Ravintola Vuoska|25.1703621,60.2235882
Harbour Road|
Opastinsilta|
Kaitalahdenpolku|
Metsätalo|24.9493069,60.172652
Megahertsin apteekki|25.0338076,60.1941049
Pub Kontula|25.0852872,60.2369939
Pellervontie|
Plutonpolku|
Terveysasema|24.9409757,60.1603799
Tullivuorentie|
Vaskipellonpolku|
Kaustisentie|
Isokaari|
Sushibar + wine|24.9326471,60.1670888
Näkinpolku|
Morrison's Grill & Green|24.9436141,60.1696795
Dong bei hu (China Tiger)|24.9460024,60.1668437
Vallesmannintie|
Hansatunneli|
Karvikkatie|
Ylermintie|
Itis Kebab|25.0795282,60.210819
Sahaajankuja|
Sädetie|
PicNic|24.8813246,60.1537553
Edelfeltintie|
Topparikuja|
Posti, Verkkokauppa.com|24.9211238,60.1561791
Jakokunnantie|
Alvionkuja|
Picnic|24.9443503,60.1638567
Keko|24.9539811,60.1723891
Ourit/talviuintipaikka|24.8990879,60.1717362
Da Vinci|24.9499873,60.1802597
Rasmuksenkuja|
Mustalahdentie|
Käräjätuvankuja|
On the rocks|24.9455578,60.171107
Pataässä|24.9535599,60.1718429
Laajasalon uimaranta|25.0635695,60.1771037
Ansaritie|
Mertakatu|
Killingholmanpolku|
Kinaporinkatu|
Ystävyyden puisto/lasten kahluuallas|25.083914,60.2064448
Simeonintie|
Kirkonkyläntie|
Eduskuntatalo - Riksdagshuset|24.93295,60.1725373
Vesileikki|24.936434,60.1992105
Orapihlajakuja|
Sorsavuorenraitti|
Vaniljakuja|
Lauttasaarenmäki|
Montessoripäiväkoti Mammolina|24.8522314,60.2478094
Kyläsuutarinkuja|
Kivikko|25.0615719,60.2330553
Päivänsalontie|
Artturi Kanniston tie|
Fenix|24.9344129,60.1668019
Alvar Aallon kuja|
Sturenkatu|
Pizza Dominous|25.0407871,60.1675473
Viikingintie|
Urakkakuja|
Pällinpolku|
Korsnäsinkuja|
Neste Oil Truck|25.1706425,60.2246626
